node,entropy_weighted,unweighted,rank_weighted,rank_unweighted,rank_shift
"Lake_Charles,_Louisiana__PoliticalFunction__2",0.15229348,0.15313253,17755,19066,1311
"James_Tucker,_Baron_Tucker",0.15229325,0.15286723,17756,19714,1958
,0.15229316,0.15277725,17757,20084,2327
Curtis_Pitt__Tenure__1,0.15229310,0.15281530,17758,19941,2183
Curtis_Pitt__Tenure__2,0.15229310,0.15281530,17759,19942,2183
Curtis_Pitt__Tenure__3,0.15229310,0.15281530,17760,19943,2183
Curtis_Pitt__Tenure__4,0.15229310,0.15281530,17761,19944,2183
Curtis_Pitt__Tenure__5,0.15229310,0.15281530,17762,19945,2183
Curtis_Pitt__Tenure__6,0.15229310,0.15281530,17763,19946,2183
Curtis_Pitt__Tenure__7,0.15229310,0.15281530,17764,19947,2183
Curtis_Pitt__Tenure__8,0.15229310,0.15281530,17765,19948,2183
Curtis_Pitt__Tenure__9,0.15229310,0.15281530,17766,19949,2183
"Fulton_County,_Pennsylvania",0.15229180,0.15443115,17767,15780,-1987
ASK_Riga,0.15229063,0.15448726,17768,15628,-2140
BC_Prometey,0.15229063,0.15448726,17769,15630,-2139
BK_Barons,0.15229063,0.15448726,17770,15631,-2139
Dinamo_Riga,0.15229063,0.15448726,17771,15632,-2139
St_Marylebone_(UK_Parliament_constituency),0.15229006,0.15458518,17772,15371,-2401
Warrington_(UK_Parliament_constituency),0.15229006,0.15458518,17773,15372,-2401
takomaparkmd.gov,0.15228959,0.15283553,17774,19899,2125
Vinci_SA,0.15228877,0.15564287,17775,13065,-4710
Template:FIFA_World_Cup,0.15228861,0.15481463,17776,14827,-2949
Template:Fbicon,0.15228861,0.15481463,17777,14828,-2949
Starbucks_Center,0.15228780,0.15434620,17778,16010,-1768
Ljiljana_Bakić,0.15228765,0.15429239,17779,16085,-1694
"Template:Hart_County,_Kentucky",0.15228646,0.15484629,17780,14781,-2999
Malaysia,0.15228640,0.15563376,17781,13073,-4708
Alexander_Boulton,0.15228629,0.15290223,17782,19656,1874
Federal_Women's_Committee_of_the_Liberal_Party_of_Australia,0.15228624,0.16131570,17783,7878,-9905
Stanley_Jackson_(cricketer)__Tenure__1,0.15228517,0.15266249,17784,20469,2685
Stanley_Jackson_(cricketer)__Tenure__2,0.15228517,0.15266249,17785,20470,2685
Stanley_Jackson_(cricketer)__Tenure__3,0.15228517,0.15266249,17786,20471,2685
Stanley_Jackson_(cricketer)__Tenure__4,0.15228517,0.15266249,17787,20472,2685
Dorothy_Pratt,0.15228495,0.15310189,17788,19150,1362
Chippenham_(UK_Parliament_constituency),0.15228455,0.15376625,17789,17318,-471
details.asp%3FSpeechID=2364&FT=yes,0.15228424,0.15329020,17790,18617,827
,0.15228424,0.15329020,17791,18618,827
King_Features_Syndicate,0.15228414,0.15569836,17792,12991,-4801
"Template:Lee_County,_Kentucky",0.15228395,0.15485417,17793,14763,-3030
Andrew_McDonald_(Australian_politician),0.15228316,0.15284717,17794,19804,2010
"Ruston,_Louisiana__PoliticalFunction__1",0.15228279,0.15302125,17795,19362,1567
1914–15_Star,0.15228264,0.15984641,17796,8794,-9002
"Boyle_Heights,_Los_Angeles__PoliticalFunction__1",0.15228260,0.15291857,17797,19591,1794
"Boyle_Heights,_Los_Angeles__PoliticalFunction__2",0.15228260,0.15291857,17798,19592,1794
"Boyle_Heights,_Los_Angeles__PoliticalFunction__3",0.15228260,0.15291857,17799,19593,1794
"Boyle_Heights,_Los_Angeles__PoliticalFunction__4",0.15228260,0.15291857,17800,19594,1794
"Template:Pulaski_County,_Arkansas",0.15228008,0.15495742,17801,14354,-3447
"Template:Saline_County,_Arkansas",0.15228008,0.15495742,17802,14355,-3447
"Arkadelphia,_Arkansas",0.15227973,0.15347006,17803,18114,311
"Caddo_Valley,_Arkansas",0.15227973,0.15347006,17804,18115,311
"Camden,_Arkansas",0.15227973,0.15347006,17805,18116,311
"Russellville,_Arkansas",0.15227973,0.15347006,17806,18117,311
"Template:Warren_County,_Iowa",0.15227962,0.15478619,17807,14874,-2933
Garry_Spry,0.15227929,0.15292817,17808,19549,1741
Yokohama,0.15227920,0.15489674,17809,14678,-3131
Rob_Maclellan,0.15227880,0.15284369,17810,19855,2045
Stanley_Johnson_(London_politician),0.15227815,0.15343077,17811,18252,441
Ray_Stevens_(politician)__Tenure__1,0.15227782,0.15262585,17812,20498,2686
Ray_Stevens_(politician)__Tenure__2,0.15227782,0.15262585,17813,20499,2686
Ray_Stevens_(politician)__Tenure__3,0.15227782,0.15262585,17814,20500,2686
Ray_Stevens_(politician)__Tenure__4,0.15227782,0.15262585,17815,20501,2686
Ray_Stevens_(politician)__Tenure__5,0.15227782,0.15262585,17816,20502,2686
Ray_Stevens_(politician)__Tenure__6,0.15227782,0.15262585,17817,20503,2686
Ray_Stevens_(politician)__Tenure__7,0.15227782,0.15262585,17818,20504,2686
Ray_Stevens_(politician)__Tenure__8,0.15227782,0.15262585,17819,20505,2686
Ray_Stevens_(politician)__Tenure__9,0.15227782,0.15262585,17820,20506,2686
Fort_Meade__location__1,0.15227766,0.15367292,17821,17516,-305
Template:Metamorphoses_in_Greek_mythology,0.15227685,0.15486997,17822,14742,-3080
Template:JPNO,0.15227685,0.15478213,17823,14878,-2945
"Manchester,_Kentucky",0.15227673,0.15346268,17824,18160,336
"Sextons_Creek,_Kentucky",0.15227673,0.15346268,17825,18161,336
"Slade,_Kentucky",0.15227673,0.15346268,17826,18162,336
"Sadieville,_Kentucky",0.15227673,0.15346268,17827,18165,338
"Wellington_Square,_Chelsea",0.15227659,0.15419373,17828,16372,-1456
Template:Young_Australians_of_the_Year,0.15227642,0.15478104,17829,14883,-2946
Toy's_Factory,0.15227559,0.15489674,17830,14679,-3151
Herman_Silver,0.15227445,0.15428054,17831,16118,-1713
Template:US_state_highways,0.15227369,0.15480979,17832,14843,-2989
"Diamond_City,_Arkansas",0.15227356,0.15347006,17833,18113,280
Billy_Crudup,0.15227105,0.15377097,17834,17299,-535
Martin_Bryant,0.15227083,0.15506650,17835,14180,-3655
Carr_Creek_State_Park,0.15227075,0.15355887,17836,17902,66
"Sir_George_Young,_4th_Baronet",0.15226943,0.15362672,17837,17702,-135
New_York_Jets,0.15226920,0.15535592,17838,13526,-4312
"Kent,_Ohio",0.15226779,0.15365096,17839,17632,-207
Minister_for_Recovery,0.15226677,0.15337893,17840,18385,545
Wendy_Edmond,0.15226660,0.15288783,17841,19669,1828
The_New_School,0.15226589,0.15400362,17842,16802,-1040
"Chackbay,_Louisiana",0.15226535,0.15363210,17843,17685,-158
Template:Queensland_representatives,0.15226522,0.15479500,17844,14872,-2972
"Jericho,_New_York",0.15226476,0.15555581,17845,13285,-4560
Template:US-airport-minor,0.15226406,0.15475939,17846,14910,-2936
Electoral_district_of_Derrimut,0.15226373,0.15459082,17847,15325,-2522
Electoral_district_of_Sunshine,0.15226373,0.15459082,17848,15326,-2522
Lycée_Français_de_Los_Angeles,0.15226361,0.15377097,17849,17298,-551
Teenage_Mutant_Ninja_Turtles_(Mirage_Studios),0.15226293,0.15427377,17850,16129,-1721
Template:Andrews_McMeel_Universal,0.15226269,0.15474863,17851,14961,-2890
Template:Dilbert,0.15226269,0.15474863,17852,14962,-2890
Template:Early_webcomics,0.15226269,0.15474863,17853,14963,-2890
Template:Scott_Adams,0.15226269,0.15474863,17854,14964,-2890
Investor,0.15226193,0.15366323,17855,17570,-285
Media_proprietor,0.15226193,0.15366323,17856,17571,-285
Template:Runner-up,0.15226106,0.15477431,17857,14888,-2969
Easton_Lodge,0.15226105,0.15448289,17858,15643,-2215
Little_Easton,0.15226105,0.15448289,17859,15644,-2215
"El_Monte,_California",0.15226095,0.15513656,17860,13928,-3932
"Lancaster,_California",0.15226095,0.15513656,17861,13929,-3932
"Norwalk,_California",0.15226095,0.15513656,17862,13930,-3932
"Palmdale,_California",0.15226095,0.15513656,17863,13931,-3932
"Pomona,_California",0.15226095,0.15513656,17864,13932,-3932
"Santa_Clarita,_California",0.15226095,0.15513656,17865,13933,-3932
"Torrance,_California",0.15226095,0.15513656,17866,13934,-3932
"West_Covina,_California",0.15226095,0.15513656,17867,13935,-3932
Holbeach,0.15226036,0.15381819,17868,17171,-697
harrypotter.com,0.15226001,0.15261659,17869,20542,2673
Template:The_Brady_Bunch,0.15225995,0.15476082,17870,14904,-2966
"Siler,_Whitley_County,_Kentucky",0.15225878,0.15346268,17871,18163,292
Template:MYA,0.15225854,0.15475653,17872,14915,-2957
Template:NGA,0.15225854,0.15475653,17873,14916,-2957
Template:Alcoholic_drinks,0.15225854,0.15475653,17874,14923,-2951
Template:Bread,0.15225854,0.15475653,17875,14924,-2951
Template:Australian_cuisine,0.15225853,0.15475653,17876,14920,-2956
Template:Bega_Group,0.15225853,0.15475653,17877,14921,-2956
Template:Infobox_brand,0.15225853,0.15475653,17878,14922,-2956
"Belmore,_New_South_Wales",0.15225757,0.15390743,17879,16942,-937
Haverfordwest,0.15225732,0.15400419,17880,16794,-1086
"Template:Delaware_County,_Iowa",0.15225717,0.15473903,17881,15017,-2864
"Template:Guthrie_County,_Iowa",0.15225714,0.15473903,17882,15014,-2868
"Template:Monroe_County,_Iowa",0.15225714,0.15473903,17883,15025,-2858
"Template:Emmet_County,_Iowa",0.15225714,0.15473903,17884,15026,-2858
"Template:Wright_County,_Iowa",0.15225714,0.15473903,17885,15028,-2857
"Template:Henry_County,_Iowa",0.15225714,0.15473903,17886,15029,-2857
"Template:Winneshiek_County,_Iowa",0.15225714,0.15473903,17887,15031,-2856
"Template:Adair_County,_Kentucky",0.15225704,0.15474516,17888,14974,-2914
"Template:Boyle_County,_Kentucky",0.15225704,0.15474516,17889,14976,-2913
"Template:Breckinridge_County,_Kentucky",0.15225704,0.15474516,17890,14979,-2911
"Template:Caldwell_County,_Kentucky",0.15225704,0.15474516,17891,14983,-2908
"Template:Campbell_County,_Kentucky",0.15225704,0.15474516,17892,14989,-2903
"Template:Fulton_County,_Kentucky",0.15225704,0.15474516,17893,14992,-2901
"Template:Hardin_County,_Kentucky",0.15225704,0.15474516,17894,14994,-2900
"Template:Rockcastle_County,_Kentucky",0.15225704,0.15474516,17895,14997,-2898
Template:Olympic_venues_demonstration_events,0.15225683,0.15543516,17896,13446,-4450
Template:Olympic_venues_taekwondo,0.15225683,0.15543516,17897,13447,-4450
Llandrindod_Wells,0.15225656,0.15411892,17898,16592,-1306
HomePage.aspx,0.15225646,0.15332068,17899,18551,652
Andrew_Wallace,0.15225595,0.15400984,17900,16761,-1139
Bronwyn_Bishop,0.15225595,0.15400984,17901,16762,-1139
Tony_Smith_(Victorian_politician),0.15225595,0.15400984,17902,16763,-1139
,0.15225583,0.15274929,17903,20168,2265
Template:Honoured,0.15225550,0.15476840,17904,14892,-3012
Sony_Pictures_Studios,0.15225522,0.15341901,17905,18269,364
Wycombe_(UK_Parliament_constituency),0.15225492,0.15420179,17906,16359,-1547
Template:Anne_Morrow_Lindbergh,0.15225488,0.15473273,17907,15070,-2837
Template:Charles_Lindbergh,0.15225488,0.15473273,17908,15071,-2837
Template:FBI,0.15225488,0.15473273,17909,15072,-2837
Template:Lindbergh_kidnapping,0.15225488,0.15473273,17910,15073,-2837
"Template:Greenwich,_Connecticut",0.15225488,0.15473273,17911,15076,-2835
Template:R_cat_shell,0.15225488,0.15473273,17912,15077,-2835
Template:Mass_shootings_in_Australia,0.15225488,0.15473273,17913,15080,-2833
Template:New_York_City_Fire_Department,0.15225488,0.15473273,17914,15085,-2829
Template:Infobox_game,0.15225400,0.15473848,17915,15050,-2865
Pedophilia,0.15225362,0.15491476,17916,14593,-3323
Chronic_traumatic_encephalopathy,0.15225362,0.15491476,17917,14606,-3311
Domestic_violence,0.15225362,0.15491476,17918,14607,-3311
Sadistic_personality_disorder,0.15225362,0.15491476,17919,14621,-3298
"Chard,_Somerset",0.15225224,0.15417488,17920,16428,-1492
Epsom_(UK_Parliament_constituency),0.15225149,0.15411676,17921,16607,-1314
James_Wallace_(Australian_politician),0.15225079,0.15285754,17922,19746,1824
Iraqi_Democratic_Youth_Federation,0.15225037,0.15609962,17923,12382,-5541
"Mount_Morgan,_Queensland",0.15224970,0.15390251,17924,16949,-975
Black,0.15224966,0.15497449,17925,14319,-3606
Alister_Henskens__Tenure__1,0.15224791,0.15276096,17926,20132,2206
Alister_Henskens__Tenure__2,0.15224791,0.15276096,17927,20133,2206
Alister_Henskens__Tenure__3,0.15224791,0.15276096,17928,20134,2206
Alister_Henskens__Tenure__4,0.15224791,0.15276096,17929,20135,2206
Alister_Henskens__Tenure__5,0.15224791,0.15276096,17930,20136,2206
Alister_Henskens__Tenure__6,0.15224791,0.15276096,17931,20137,2206
Alister_Henskens__Tenure__7,0.15224791,0.15276096,17932,20138,2206
Sovereign_Military_Order_of_Malta,0.15224764,0.15440673,17933,15887,-2046
Commander-in-Chief_of_North_Korea,0.15224729,0.15315278,17934,19033,1099
%7COfficial,0.15224677,0.15303507,17935,19349,1414
Template:Thwaites_family,0.15224620,0.15484093,17936,14793,-3143
nmaahc_2015.176.1,0.15224552,0.15271880,17937,20252,2315
Deva_(Buddhism),0.15224515,0.15430392,17938,16051,-1887
Kisshōten,0.15224515,0.15430392,17939,16052,-1887
Lotus_Sutra,0.15224515,0.15430392,17940,16053,-1887
Munakata_Taisha,0.15224515,0.15430392,17941,16054,-1887
Ugajin,0.15224515,0.15430392,17942,16055,-1887
James_Mitchell_(Australian_politician),0.15224505,0.15274963,17943,20158,2215
Systema_Naturae,0.15224465,0.15387694,17944,17039,-905
,0.15224464,0.15272211,17945,20236,2291
,0.15224405,0.15281530,17946,19950,2004
Annastacia_Palaszczuk__Tenure__1,0.15224365,0.15343710,17947,18241,294
Annastacia_Palaszczuk__Tenure__2,0.15224365,0.15343710,17948,18242,294
Annastacia_Palaszczuk__Tenure__3,0.15224365,0.15343710,17949,18243,294
Annastacia_Palaszczuk__Tenure__4,0.15224365,0.15343710,17950,18244,294
Annastacia_Palaszczuk__Tenure__5,0.15224365,0.15343710,17951,18245,294
Annastacia_Palaszczuk__Tenure__6,0.15224365,0.15343710,17952,18246,294
Annastacia_Palaszczuk__Tenure__7,0.15224365,0.15343710,17953,18247,294
Minister_for_Children_(Victoria),0.15224273,0.15341876,17954,18283,329
Minister_for_Disability_(Victoria),0.15224273,0.15341876,17955,18284,329
"McDonald_County,_Missouri",0.15224222,0.15511785,17956,14045,-3911
"Bowie,_Maryland__PoliticalFunction__1",0.15224212,0.15287079,17957,19701,1744
Carbon_monoxide_poisoning,0.15224146,0.15672546,17958,11602,-6356
Cecil_Hotel_(Los_Angeles),0.15224132,0.15399324,17959,16830,-1129
Alby_Schultz,0.15224080,0.15279611,17960,19982,2022
"Arthur_Stanley,_5th_Baron_Stanley_of_Alderley__Tenure__1",0.15224038,0.15282184,17961,19914,1953
"Arthur_Stanley,_5th_Baron_Stanley_of_Alderley__Tenure__2",0.15224038,0.15282184,17962,19915,1953
"Arthur_Stanley,_5th_Baron_Stanley_of_Alderley__Tenure__3",0.15224038,0.15282184,17963,19916,1953
"Template:Knott_County,_Kentucky",0.15224038,0.15480674,17964,14848,-3116
Template:Arab_country_leaders,0.15224025,0.15646739,17965,11826,-6139
Template:Current_heads_of_government,0.15224025,0.15646739,17966,11827,-6139
The_Lego_Group,0.15224021,0.15388524,17967,16997,-970
"Gerald_Vanneck,_6th_Baron_Huntingfield",0.15223945,0.15290645,17968,19635,1667
William_James_Byrne,0.15223945,0.15290645,17969,19636,1667
Ben_Franklin_(Australian_politician)__Tenure__1,0.15223838,0.15255505,17970,20687,2717
Ben_Franklin_(Australian_politician)__Tenure__2,0.15223838,0.15255505,17971,20688,2717
Ben_Franklin_(Australian_politician)__Tenure__3,0.15223838,0.15255505,17972,20689,2717
Ben_Franklin_(Australian_politician)__Tenure__4,0.15223838,0.15255505,17973,20690,2717
Ben_Franklin_(Australian_politician)__Tenure__5,0.15223838,0.15255505,17974,20691,2717
Ben_Franklin_(Australian_politician)__Tenure__6,0.15223838,0.15255505,17975,20692,2717
Ben_Franklin_(Australian_politician)__Tenure__7,0.15223838,0.15255505,17976,20693,2717
Arizona_Army_National_Guard,0.15223816,0.15608494,17977,12419,-5558
"Ronald_McNeill,_1st_Baron_Cushendun__Tenure__1",0.15223799,0.15272849,17978,20206,2228
"Ronald_McNeill,_1st_Baron_Cushendun__Tenure__2",0.15223799,0.15272849,17979,20207,2228
"Ronald_McNeill,_1st_Baron_Cushendun__Tenure__3",0.15223799,0.15272849,17980,20208,2228
"Ronald_McNeill,_1st_Baron_Cushendun__Tenure__4",0.15223799,0.15272849,17981,20209,2228
"Ronald_McNeill,_1st_Baron_Cushendun__Tenure__5",0.15223799,0.15272849,17982,20210,2228
,0.15223786,0.15276535,17983,20118,2135
Bologna__PoliticalFunction__1,0.15223748,0.15325450,17984,18761,777
Medical_school,0.15223688,0.15492101,17985,14559,-3426
Therapeutic_boarding_school,0.15223644,0.15491476,17986,14624,-3362
,0.15223591,0.15260873,17987,20573,2586
"Elysian_Park,_Los_Angeles",0.15223575,0.15363022,17988,17694,-294
John_Bennett_Ramsey,0.15223566,0.15319459,17989,18945,956
Forest_Lawn_Memorial_Park_(Glendale),0.15223462,0.15363022,17990,17692,-298
Foxconn,0.15223449,0.15406349,17991,16696,-1295
1932_Dulwich_by-election,0.15223328,0.15664352,17992,11680,-6312
Elland_(UK_Parliament_constituency),0.15223318,0.15460843,17993,15285,-2708
Newcastle_upon_Tyne_Central_(UK_Parliament_constituency),0.15223318,0.15460843,17994,15286,-2708
"Montecito_Heights,_Los_Angeles",0.15223266,0.15363022,17995,17693,-302
Electoral_district_of_Carrum,0.15223262,0.15451983,17996,15562,-2434
Docudrama,0.15223214,0.15532432,17997,13695,-4302
True_crime,0.15223214,0.15532432,17998,13696,-4302
WatchOS,0.15223085,0.15502796,17999,14269,-3730
Doug_Moppett,0.15223066,0.15283760,18000,19894,1894
"Joshua_Vanneck,_4th_Baron_Huntingfield",0.15223027,0.15290645,18001,19637,1636
William_Warren_Kerr,0.15223027,0.15290645,18002,19638,1636
"Cheshire,_Connecticut",0.15222963,0.15319459,18003,18941,938
Division_of_Fowler,0.15222911,0.15251586,18004,20783,2779
Pennsylvania_Academy_of_the_Fine_Arts,0.15222906,0.15415395,18005,16474,-1531
Department_of_Primary_Industries_(Victoria),0.15222895,0.15346011,18006,18183,177
Gabrielle_Upton__Tenure__1,0.15222782,0.15258957,18007,20617,2610
Gabrielle_Upton__Tenure__2,0.15222782,0.15258957,18008,20618,2610
Gabrielle_Upton__Tenure__3,0.15222782,0.15258957,18009,20619,2610
Gabrielle_Upton__Tenure__4,0.15222782,0.15258957,18010,20620,2610
Gabrielle_Upton__Tenure__5,0.15222782,0.15258957,18011,20621,2610
Gabrielle_Upton__Tenure__6,0.15222782,0.15258957,18012,20622,2610
Gabrielle_Upton__Tenure__7,0.15222782,0.15258957,18013,20623,2610
Guinness_family,0.15222779,0.15369112,18014,17475,-539
Oliver_Stanley__Tenure__1,0.15222660,0.15287835,18015,19693,1678
Oliver_Stanley__Tenure__2,0.15222660,0.15287835,18016,19694,1678
Oliver_Stanley__Tenure__3,0.15222660,0.15287835,18017,19695,1678
Oliver_Stanley__Tenure__4,0.15222660,0.15287835,18018,19696,1678
Oliver_Stanley__Tenure__5,0.15222660,0.15287835,18019,19697,1678
Oliver_Stanley__Tenure__6,0.15222660,0.15287835,18020,19698,1678
List_of_ministers_of_public_works_(Queensland),0.15222649,0.15340695,18021,18301,280
James_Merlino__Tenure__1,0.15222592,0.15269271,18022,20298,2276
James_Merlino__Tenure__10,0.15222592,0.15269271,18023,20299,2276
James_Merlino__Tenure__11,0.15222592,0.15269271,18024,20300,2276
James_Merlino__Tenure__12,0.15222592,0.15269271,18025,20301,2276
James_Merlino__Tenure__2,0.15222592,0.15269271,18026,20302,2276
James_Merlino__Tenure__3,0.15222592,0.15269271,18027,20303,2276
James_Merlino__Tenure__4,0.15222592,0.15269271,18028,20304,2276
James_Merlino__Tenure__5,0.15222592,0.15269271,18029,20305,2276
James_Merlino__Tenure__6,0.15222592,0.15269271,18030,20306,2276
James_Merlino__Tenure__7,0.15222592,0.15269271,18031,20307,2276
James_Merlino__Tenure__8,0.15222592,0.15269271,18032,20308,2276
James_Merlino__Tenure__9,0.15222592,0.15269271,18033,20309,2276
"Covington,_Kentucky__PoliticalFunction__1",0.15222590,0.15290419,18034,19649,1615
Electoral_district_of_Illawarra,0.15222512,0.15442269,18035,15792,-2243
George_Lansbury__Sound__1,0.15222230,0.15408202,18036,16680,-1356
Sheffield_Attercliffe_(UK_Parliament_constituency),0.15222065,0.15422126,18037,16327,-1710
Dai_Le__Tenure__1,0.15222020,0.15251586,18038,20777,2739
Dai_Le__Tenure__2,0.15222020,0.15251586,18039,20778,2739
Dai_Le__Tenure__3,0.15222020,0.15251586,18040,20779,2739
Dai_Le__Tenure__4,0.15222020,0.15251586,18041,20780,2739
Dai_Le__Tenure__5,0.15222020,0.15251586,18042,20781,2739
,0.15222007,0.15338041,18043,18369,326
Template:Common_fish,0.15221970,0.15473025,18044,15090,-2954
Template:Eel_topics,0.15221970,0.15473025,18045,15091,-2954
Template:FishBase_order,0.15221970,0.15473025,18046,15092,-2954
Crowbar,0.15221889,0.15491476,18047,14595,-3452
Hammer,0.15221889,0.15491476,18048,14596,-3452
Pen_gun,0.15221889,0.15491476,18049,14597,-3452
Picket_fence,0.15221889,0.15491476,18050,14598,-3452
Rope,0.15221889,0.15491476,18051,14599,-3452
John_McVeigh_(politician)__Tenure__1,0.15221829,0.15255074,18052,20711,2659
John_McVeigh_(politician)__Tenure__2,0.15221829,0.15255074,18053,20712,2659
