node,entropy_weighted,unweighted,rank_weighted,rank_unweighted,rank_shift
Baron_Ammon,0.18151525,0.19071695,6009,7591,1582
"Esmond_Harmsworth,_2nd_Viscount_Rothermere__1",0.18151473,0.20363173,6010,6526,516
Non-Inscrits,0.18151345,0.60906848,6011,1028,-4983
Thomas_Williams_(UK_politician),0.18150815,0.19572914,6012,7025,1013
Small_business,0.18150411,0.20303829,6013,6566,553
The_Best_Thing_I_Ever_Ate,0.18149169,0.21459009,6014,5860,-154
Parkhead,0.18148277,0.22717880,6015,5272,-743
"Sir_Charles_Sykes,_1st_Baronet",0.18147885,0.19385803,6016,7161,1145
"Winston_Dugan,_1st_Baron_Dugan_of_Victoria",0.18147444,0.20035231,6017,6727,710
Rosales,0.18147326,0.26635069,6018,3938,-2080
The_Southern_Vampire_Mysteries,0.18147263,0.20487733,6019,6451,432
Arthur_Stanley_Wilson,0.18147038,0.18615228,6020,8104,2084
SCS_Software,0.18146460,0.20070430,6021,6706,685
Victoria_Cross,0.18146128,0.23419122,6022,4949,-1073
Baroque,0.18145552,0.29229130,6023,3361,-2662
Nita_Cunningham,0.18145245,0.20507346,6024,6441,417
Distinguished_Service_Medal_(U.S._Army),0.18144602,0.23290694,6025,4998,-1027
List_of_magazines_published_by_ASCII_Media_Works,0.18144460,0.19254201,6026,7369,1343
Randal_Cremer,0.18144159,0.19827173,6027,6862,835
Conformation_show,0.18143820,0.19256175,6028,7352,1324
Docking_(dog),0.18143820,0.19256175,6029,7353,1324
Dog_food,0.18143820,0.19256175,6030,7354,1324
"Benjamin_Guinness,_3rd_Earl_of_Iveagh",0.18139687,0.19827173,6031,6859,828
Henry_Chancellor,0.18139687,0.19827173,6032,6860,828
Michael_Choi_(politician),0.18139318,0.19523305,6033,7064,1031
Harefield,0.18138794,0.33934403,6034,2590,-3444
Stand-up_comedian,0.18137723,0.19254201,6035,7373,1338
"Otsego_County,_New_York",0.18136687,0.21331533,6036,6000,-36
"Innisfail,_Queensland",0.18135921,0.20927066,6037,6209,172
"Northwood,_London",0.18134586,0.19952473,6038,6786,748
Songwriter,0.18134483,0.19809852,6039,6875,836
Liddy_Clark,0.18134463,0.25652155,6040,4197,-1843
United_Empire_Party,0.18131666,0.23089432,6041,5111,-930
Renfrew,0.18130384,0.21889866,6042,5642,-400
Bristol_County_Ground,0.18129659,0.22233184,6043,5488,-555
Kimmage,0.18129543,0.19869964,6044,6834,790
Royal_Navy,0.18128918,0.24918545,6045,4429,-1616
Nambour,0.18128781,0.21372723,6046,5987,-59
"Simon_Fraser,_15th_Lord_Lovat",0.18126451,0.20164085,6047,6646,599
Louis-Ferdinand_Céline,0.18126211,0.21319661,6048,6007,-41
Studio_Wildcard,0.18125785,0.20981043,6049,6180,131
William_Tyson_Wilson,0.18124653,0.22034925,6050,5577,-473
Kerry_Millard__1,0.18123961,0.18918641,6051,7798,1747
EPR_Architects,0.18121564,0.22832194,6052,5227,-825
List_of_Parliamentary_constituencies_in_Kent,0.18120655,0.38198158,6053,2136,-3917
Dragon_Age,0.18120264,0.24822864,6054,4462,-1592
Mass_Effect,0.18120264,0.24822864,6055,4463,-1592
Saidai_Sa._Duraisamy,0.18118509,0.20548251,6056,6410,354
"Sir_Richard_Stanley_Prescott,_2nd_Baronet",0.18117533,0.18948307,6057,7744,1687
Washington_(U.S._state),0.18116273,0.22131296,6058,5539,-519
Daisuke_Amaya,0.18115971,0.20239705,6059,6595,536
Bernard_Benjamin_Gillis,0.18115651,0.18598408,6060,8113,2053
EDF_Energy,0.18115085,0.19249740,6061,7407,1346
Frank_Cousins,0.18112006,0.19413343,6062,7131,1069
Richard_Morris_(UK_politician),0.18111304,0.19447138,6063,7119,1056
John_Adam_Day,0.18111267,0.19356016,6064,7184,1120
Malcolm_Douglas_Lyon,0.18111267,0.19356016,6065,7185,1120
John_Rebecca,0.18111051,0.20132594,6066,6668,602
Christopher_York,0.18109547,0.18975503,6067,7720,1653
Thomas_Benjamin_Stratton_Adair,0.18108205,0.19257579,6068,7340,1272
John_Hope_Simpson,0.18108017,0.19084901,6069,7571,1502
Gavin_King__1,0.18107621,0.19295965,6070,7239,1169
Stephen_Johnson_Field,0.18106139,0.19112791,6071,7551,1480
"Eagle_Rock,_Los_Angeles,_California",0.18105956,0.19583421,6072,7019,947
Edinburgh_Rugby,0.18104791,0.21783973,6073,5692,-381
"Glassell_Park,_Los_Angeles,_California",0.18103470,0.19583421,6074,7020,946
Cranleigh,0.18102709,0.22263020,6075,5472,-603
"Sir_James_Gibson,_1st_Baronet",0.18102106,0.18837094,6076,7903,1827
Gothic_(series),0.18101422,0.21745901,6077,5712,-365
"Spalding,_Lincolnshire",0.18099443,0.22088482,6078,5556,-522
MicroProse,0.18097578,0.20321737,6079,6543,464
"Kenneth_Kinnaird,_12th_Lord_Kinnaird",0.18096584,0.19074327,6080,7582,1502
Colonel,0.18096499,0.24332021,6081,4616,-1465
Ham,0.18094384,0.23136196,6082,5083,-999
"University_Park,_Los_Angeles",0.18094039,0.20143827,6083,6660,577
Puppy_Games,0.18093224,0.20868708,6084,6249,165
1900mh.html,0.18093088,0.19295440,6085,7242,1157
index.html,0.18093088,0.19295440,6086,7243,1157
"Sir_Charles_Hanson,_1st_Baronet",0.18092833,0.19826407,6087,6865,778
Rob_Molhoek__1,0.18090709,0.18950469,6088,7738,1650
Hascombe,0.18090385,0.21693650,6089,5732,-357
Cuthbert_Brodrick,0.18090269,0.20878368,6090,6242,152
Anthony_Shorten__1,0.18090219,0.18990819,6091,7712,1621
Tom_Gibson_(Scottish_politician),0.18089733,0.19233740,6092,7419,1327
John_Williams_(Welsh_politician),0.18089490,0.18924441,6093,7777,1684
Brian_Sullivan_(game_designer),0.18089316,0.21625711,6094,5757,-337
Enoch_Morrell,0.18088872,0.19690811,6095,6951,856
Modena,0.18088003,0.23701594,6096,4844,-1252
Archibald_William_Henry_James,0.18087268,0.19560870,6097,7031,934
Göteborgs_stad,0.18086732,0.19256175,6098,7361,1263
Augustine_Hailwood,0.18086281,0.18540462,6099,8174,2075
Charles_Stuart_McFarlane,0.18085360,0.18900506,6100,7826,1726
Pride_Park,0.18084514,0.23333990,6101,4978,-1123
Jennifer_Howard_(Australian_politician)__1,0.18084228,0.19185560,6102,7489,1387
Alfred_Davies_(Clitheroe),0.18083498,0.18756883,6103,7965,1862
Halifax_(UK_Parliament_constituency),0.18082798,0.23310990,6104,4987,-1117
Henry_Hogbin,0.18081253,0.19447138,6105,7118,1013
John_Plowright_Houfton,0.18080423,0.19597365,6106,7011,905
West_Bromwich,0.18079332,0.20623340,6107,6384,277
Dorking,0.18078515,0.21159561,6108,6085,-23
Mansfield,0.18077291,0.21582133,6109,5782,-327
Alasdair_Alpin_MacGregor,0.18073595,0.19234606,6110,7416,1306
Joe_Leach,0.18073200,0.21265311,6111,6040,-71
Stephen_Hastings,0.18072898,0.19032584,6112,7677,1565
Limestone,0.18072129,0.24595975,6113,4535,-1578
"St_Michael's_Church,_Manafon",0.18069303,0.19649671,6114,6980,866
"Sir_Henry_Wilson,_1st_Baronet",0.18067780,0.19044406,6115,7636,1521
Richard_Graham_(politician),0.18065850,0.21283238,6116,6029,-87
William_McKeag,0.18064958,0.20526917,6117,6423,306
Edward_Redhead,0.18063266,0.19763022,6118,6907,789
David_Carnegie_(scientist),0.18062177,0.19443607,6119,7122,1003
Shabana_Mahmood,0.18062023,0.21703809,6120,5729,-391
Edward_McHugh,0.18059846,0.19227879,6121,7422,1301
Rigby_Swift,0.18059846,0.19227879,6122,7423,1301
"Playa_Vista,_Los_Angeles",0.18059775,0.20018913,6123,6744,621
Culver_City,0.18059693,0.20562830,6124,6407,283
Acclaim_Entertainment,0.18057544,0.22075795,6125,5564,-561
South_Cambridgeshire_(UK_Parliament_constituency),0.18057090,0.22580284,6126,5321,-805
Dumnonia,0.18055983,0.26566017,6127,3956,-2171
Fauna_of_Cornwall,0.18055983,0.26566017,6128,3957,-2171
Flora,0.18055983,0.26566017,6129,3958,-2171
List_of_Cornish_saints,0.18055983,0.26566017,6130,3959,-2171
D._C._Cummings,0.18055494,0.19227879,6131,7421,1290
Robert_Bruford,0.18055239,0.19101398,6132,7559,1427
Forestier-Walker_baronets,0.18054682,0.18917466,6133,7803,1670
Wikt:紅線,0.18053705,0.19307341,6134,7226,1092
Hundred_Days_Offensive,0.18053212,0.21833788,6135,5669,-466
"Tunica,_Mississippi",0.18051405,0.20487733,6136,6450,314
Joseph_William_Leech,0.18051103,0.18825361,6137,7915,1778
Carryn_Sullivan,0.18048881,0.19645103,6138,6986,848
Destination_Games,0.18048859,0.19529360,6139,7054,915
Paul_Hoolihan,0.18048428,0.19262806,6140,7327,1187
Jervis_Shopping_Centre,0.18048406,0.21177833,6141,6077,-64
Etienne_Schneider,0.18048325,0.28364365,6142,3546,-2596
"Alfred_Bossom,_Baron_Bossom",0.18048048,0.19421090,6143,7128,985
Arthur_Elliot_(politician),0.18046629,0.19010825,6144,7693,1549
Halley_Stewart,0.18044658,0.18866117,6145,7869,1724
Albert_Newby_Braithwaite,0.18044042,0.18626143,6146,8094,1948
Mary_Howarth_(journalist),0.18042843,0.19036819,6147,7671,1524
William_Patrick_Ryan,0.18042843,0.19036819,6148,7672,1524
Taunton_Deane_(UK_Parliament_constituency),0.18041764,0.22918014,6149,5189,-960
Veneroida,0.18041461,0.25845661,6150,4144,-2006
Reginald_Mitchell_Banks,0.18041397,0.19885380,6151,6828,677
Ernle_Money,0.18041029,0.19597537,6152,7010,858
Jon_Tenney,0.18039831,0.19387014,6153,7159,1006
Bond_University,0.18039518,0.23116348,6154,5093,-1061
Young_adult_literature,0.18038890,0.23522619,6155,4910,-1245
Social_Democratic_and_Labour_Party,0.18038538,0.59797269,6156,1053,-5103
William_Mellor,0.18038515,0.19036819,6157,7670,1513
John_Jagger,0.18037801,0.19068923,6158,7597,1439
Mangaka,0.18035883,0.20902640,6159,6232,73
Tsutomu_Nihei__1,0.18035883,0.20902640,6160,6233,73
Blackrod,0.18034764,0.20091438,6161,6692,531
Laurence_Pavitt,0.18031317,0.18695183,6162,8016,1854
"Pasadena,_Maryland",0.18030794,0.19858185,6163,6839,676
"Braintree,_Essex",0.18030725,0.22270391,6164,5471,-693
Aberystwyth_University,0.18030396,0.24512331,6165,4550,-1615
Seymour_King,0.18029102,0.19223000,6166,7426,1260
Wikt:红线,0.18028826,0.19307341,6167,7225,1058
Rising_Star_Games,0.18028217,0.20316768,6168,6548,380
Electoral_district_of_Redcliffe,0.18027585,0.23041980,6169,5144,-1025
John_Bowen_Davies,0.18025823,0.19033699,6170,7676,1506
Ansty_and_Staplefield,0.18025637,0.20009937,6171,6747,576
Comics_writer,0.18023261,0.22299241,6172,5459,-713
Magician_(paranormal),0.18023261,0.22299241,6173,5460,-713
"Council_House,_Birmingham",0.18023247,0.22649036,6174,5294,-880
Historical_novel,0.18023158,0.24972499,6175,4409,-1766
Bull_baronets,0.18022133,0.19003375,6176,7707,1531
Saskatoon,0.18021555,0.27649902,6177,3732,-2445
H.T._Muggeridge,0.18020994,0.18460961,6178,8246,2068
Thurrock,0.18018389,0.26429542,6179,3999,-2180
Saint-Josse-ten-Noode,0.18016919,0.36640969,6180,2269,-3911
Henry_Nicholls_(Labour_politician),0.18016612,0.18724266,6181,7986,1805
Leah_Moore,0.18016233,0.22299241,6182,5446,-736
Ben_Mezrich__1,0.18014421,0.20517265,6183,6433,250
The_3DO_Company,0.18012733,0.21470394,6184,5844,-340
Harborough,0.18010514,0.21639008,6185,5751,-434
Peter_Russo_(politician)__1,0.18010477,0.19309659,6186,7223,1037
Social_reformer,0.18010382,0.20164348,6187,6644,457
Suffragist,0.18010382,0.20164348,6188,6645,457
North_Mundham,0.18009811,0.19800742,6189,6878,689
"Crownsville,_Maryland",0.18008820,0.24841274,6190,4456,-1734
Brynmill,0.18008804,0.21494102,6191,5830,-361
"Emmanuel_College,_Cambridge",0.18008067,0.21519329,6192,5821,-371
Buckshaw_Village,0.18006962,0.19881022,6193,6829,636
Lord_Clerk_Register,0.18006902,0.18338011,6194,8382,2188
"Philip_Sidney,_2nd_Viscount_De_L'Isle",0.18006005,0.40769703,6195,1876,-4319
Governor_of_Victoria,0.18005242,0.18588572,6196,8129,1933
Henry_Dubs_Lorimer,0.18005034,0.18959000,6197,7731,1534
Harry_Thomas_Alfred_Becker,0.18004889,0.19240574,6198,7411,1213
Grenadier_Guards,0.18004018,0.22107933,6199,5552,-647
Thomas_Kearns,0.18001955,0.20365665,6200,6523,323
"Austin,_TX",0.17999837,0.19853934,6201,6841,640
Estádio_do_Maracanã,0.17999114,0.19338859,6202,7195,993
Thomas_Richardson_(Labour_Party_MP),0.17994804,0.18947554,6203,7746,1543
Bentley,0.17993301,0.23664854,6204,4861,-1343
Magic_realism,0.17993007,0.22662649,6205,5291,-914
Croydon_South_(UK_Parliament_constituency),0.17992319,0.23760722,6206,4830,-1376
Anuman,0.17990946,0.19785976,6207,6884,677
Castle,0.17990897,0.22378632,6208,5409,-799
John_Allison_(comics),0.17990676,0.20070430,6209,6704,495
David_Crisafulli__1,0.17989197,0.19359927,6210,7172,962
Peter_Dowling,0.17988796,0.19484657,6211,7085,874
Steve_Rodgers,0.17987905,0.19376701,6212,7163,951
Midhurst,0.17984802,0.21296484,6213,6020,-193
All_India_Anna_Dravida_Munnetra_Kazhagam,0.17984773,0.23732932,6214,4839,-1375
File:VectorUnit_logo.png,0.17984502,0.22200641,6215,5500,-715
Nikki_Boyd__1,0.17983893,0.19349166,6216,7189,973
Vitis_labrusca,0.17983204,0.21389297,6217,5936,-281
Fishlabs_Entertainment,0.17981696,0.22453473,6218,5369,-849
Sir_Hugh_Shakespear_Barnes,0.17979556,0.18647798,6219,8077,1858
Jack_Vance,0.17979507,0.21404310,6220,5903,-317
Conant_baronets,0.17979057,0.19140851,6221,7524,1303
Pewsey,0.17978831,0.24444659,6222,4570,-1652
Single_Edge_Contact_Cartridge,0.17978084,0.33168750,6223,2686,-3537
Jimmy_Miller,0.17977827,0.19060804,6224,7603,1379
William_John_(politician),0.17977511,0.19042572,6225,7638,1413
St_Lawrence_Ground,0.17976557,0.21008942,6226,6165,-61
Brackley,0.17975853,0.22431314,6227,5381,-846
John_Ramsay_(commissioner),0.17975318,0.18647798,6228,8076,1848
Politics_of_Edinburgh,0.17975049,0.35169715,6229,2453,-3776
Evolution_of_Worcestershire_county_boundaries,0.17973947,0.19657950,6230,6974,744
New_York_Law_School,0.17973681,0.20163149,6231,6647,416
South_Hiendley,0.17973519,0.20735717,6232,6313,81
Luke_Edward_Wright,0.17972645,0.19554385,6233,7039,806
Liverpool_Town_Hall,0.17972295,0.21517680,6234,5825,-409
Hugh_Meyler,0.17972065,0.18342070,6235,8374,2139
Hood_Baronets,0.17971336,0.18189932,6236,8676,2440
Secretary_of_State_for_Foreign_and_Commonwealth_Affairs,0.17971136,0.19036856,6237,7667,1430
William_Henry_Houghton_Gastrell,0.17968243,0.18637261,6238,8088,1850
Alfred_Holland_(politician),0.17966727,0.20207935,6239,6621,382
8786.html,0.17966213,0.19265307,6240,7317,1077
Pantone,0.17965701,0.23519063,6241,4912,-1329
copper-rose,0.17965701,0.19259532,6242,7331,1089
dico.php?typ=teinte&ent=10,0.17965701,0.19259532,6243,7332,1089
rose.htm,0.17965701,0.19259532,6244,7333,1089
nbs-q.htm,0.17965701,0.19259532,6245,7334,1089
nbs-u.htm,0.17965701,0.19259532,6246,7337,1091
St_Helen's_Rugby_and_Cricket_Ground,0.17962539,0.20223345,6247,6611,364
Worst_Cooks_in_America,0.17961856,0.21112896,6248,6111,-137
Captain_(British_Army_and_Royal_Marines),0.17959756,0.24489446,6249,4558,-1691
Municipal_Corporation,0.17959385,0.25122538,6250,4356,-1894
Our_Lady_of_Mount_Carmel,0.17954700,0.21657315,6251,5746,-505
Henry_Butler_Ratcliffe,0.17950497,0.19390671,6252,7155,903
Dawn_Wells__1,0.17949949,0.19293006,6253,7245,992
"Hanover,_Maryland",0.17947694,0.19939630,6254,6801,547
Luke_White_(English_politician),0.17947396,0.18789620,6255,7927,1672
Cheltenham_College,0.17947364,0.20587747,6256,6396,140
Joan_Pease__1,0.17947180,0.19298117,6257,7238,981
Tim_Knox,0.17946641,0.19256175,6258,7355,1097
Maurice_Webb_(politician),0.17946300,0.19390671,6259,7154,895
John_Parkinson_(UK_politician),0.17944912,0.18798879,6260,7922,1662
Arthur_Acland_Allen,0.17943821,0.18683447,6261,8033,1772
Lachlan_Millar__1,0.17941772,0.19301965,6262,7236,974
J._D._White,0.17940641,0.19491538,6263,7081,818
Jessie_Stephen__1,0.17938404,0.19256296,6264,7343,1079
Georgia_Institute_of_Technology,0.17936455,0.19254201,6265,7374,1109
Ian_Bogost__1,0.17936455,0.19254201,6266,7378,1112
Persuasive_Games,0.17936455,0.19254201,6267,7379,1112
John_Sandford_(novelist)__1,0.17936455,0.19254201,6268,7381,1113
Jonathan_Blow__1,0.17936455,0.19254201,6269,7383,1114
Voice_acting,0.17936455,0.19254201,6270,7391,1121
Wil_Wheaton__1,0.17936455,0.19254201,6271,7392,1121
Dora_West__1,0.17936402,0.19253054,6272,7399,1127
"Boulevard_Lannes,_Paris",0.17935414,0.19256175,6273,7344,1071
"Place_du_Maréchal_De_Lattre_De_Tassigny,_Paris",0.17935414,0.19256175,6274,7345,1071
Lewis_Carroll,0.17935350,0.21193939,6275,6069,-206
Kilmarnock,0.17935281,0.23167011,6276,5061,-1215
"Amherst,_New_York",0.17935082,0.19273306,6277,7291,1014
"Athens,_GA",0.17935082,0.19273306,6278,7293,1015
Knight_Grand_Cross_of_the_Order_of_the_British_Empire,0.17933640,0.20311982,6279,6555,276
Tower_Hamlets,0.17933050,0.27007658,6280,3855,-2425
"Sir_Peter_Garnett_Agnew,_1st_Baronet",0.17932025,0.18727547,6281,7979,1698
The_Walking_Dead_(comic_book),0.17931565,0.22665889,6282,5289,-993
Earl_of_Portland,0.17930395,0.19230938,6283,7420,1137
Hartley_Withers,0.17929274,0.18554035,6284,8170,1886
Mike_Horan,0.17928901,0.21712335,6285,5726,-559
Chris_Davis_(politician),0.17928209,0.20903629,6286,6225,-61
Richard_Achilles_Ballinger,0.17927527,0.20010512,6287,6746,459
University_of_Southern_Mississippi,0.17926990,0.20175307,6288,6636,348
Geoffrey_Crowther,0.17925108,0.18554035,6289,8168,1879
"Michael_John_Layton,_2nd_Baron_Layton",0.17925108,0.18554035,6290,8169,1879
A._A._Purcell,0.17923763,0.19160544,6291,7502,1211
George_Brown_Hillman,0.17923593,0.19338120,6292,7196,904
"Place_Charles_De_Gaulle,_Paris",0.17923223,0.19256175,6293,7346,1053
"Castle_Square,_Warsaw",0.17923223,0.19256175,6294,7351,1057
Preserved_counties_of_Wales,0.17922599,0.61125077,6295,1023,-5272
Robert_Thomas_Jones,0.17922417,0.18910821,6296,7816,1520
GLAAD_Media_Award,0.17918177,0.22820251,6297,5233,-1064
Europe_of_Freedom_and_Direct_Democracy,0.17917203,1.20904149,6298,432,-5866
Scottish_Land_Court,0.17916173,0.18942382,6299,7752,1453
Patrick_Cormack,0.17914434,0.19520573,6300,7066,766
Sprot_baronets,0.17912169,0.18401384,6301,8300,1999
Precipitation_(meteorology),0.17911465,0.26374108,6302,4013,-2289
"Sir_Edmund_Verney,_3rd_Baronet",0.17910873,0.18767488,6303,7945,1642
Nick_Holtam,0.17910644,0.20852792,6304,6253,-51
"Walter_FitzUryan_Rice,_7th_Baron_Dynevor",0.17909612,0.19437419,6305,7125,820
West_End_Academy,0.17908686,0.23910208,6306,4764,-1542
Order_of_the_Companions_of_Honour,0.17907652,0.23532219,6307,4907,-1400
Frogwares,0.17907547,0.20662847,6308,6345,37
Roger_Gaspard,0.17905742,0.19205370,6309,7470,1161
"Richard_Charles_Uryan_Rhys,_9th_Baron_Dynevor",0.17905473,0.19437419,6310,7123,813
"Sir_Hugh_Lucas-Tooth,_1st_Baronet",0.17905473,0.19437419,6311,7124,813
Avni_Institute_of_Art_and_Design,0.17904758,0.20792249,6312,6279,-33
S.A._(corporation),0.17902864,0.22790287,6313,5247,-1066
Far-right,0.17902826,0.22154527,6314,5523,-791
Archibald_Sinclair,0.17902553,0.18888598,6315,7853,1538
TGV,0.17901824,0.21549150,6316,5794,-522
Hydro_Thunder_Hurricane,0.17901646,0.22200641,6317,5499,-818
J._M._Robertson,0.17901606,0.18996008,6318,7709,1391
Croydon_North_(UK_Parliament_constituency),0.17900960,0.24051579,6319,4722,-1597
Amazon.com,0.17900761,0.21123327,6320,6108,-212
Baron_Rathcavan,0.17900416,0.18929860,6321,7770,1449
Richard_Dawson_(cricketer),0.17899017,0.22179837,6322,5511,-811
Harold_Marshall_(acoustician),0.17897759,0.19385803,6323,7162,839
Robert_Parkinson_Tomlinson,0.17897600,0.21188889,6324,6071,-253
The_Invention_of_Hugo_Cabret,0.17896721,0.21741355,6325,5714,-611
Wonderstruck_(book),0.17896721,0.21741355,6326,5715,-611
Wellingborough,0.17896160,0.21780843,6327,5694,-633
Cahir_Healy__1,0.17894995,0.21419228,6328,5893,-435
Electoral_district_of_Algester,0.17894064,0.21365888,6329,5992,-337
Charnock_Richard,0.17892869,0.20204081,6330,6622,292
List_of_diplomatic_missions,0.17891997,0.22217774,6331,5490,-841
Peter_Lawlor,0.17888494,0.18950469,6332,7737,1405
Rough_Trade_Records,0.17887971,0.21578119,6333,5783,-550
Ron_Ben-Israel__1,0.17886361,0.20544481,6334,6415,81
Sweet_Genius,0.17886361,0.20544481,6335,6416,81
David_Ettridge,0.17886106,0.20171670,6336,6641,305
Cinema_of_Wales,0.17885898,0.35578788,6337,2398,-3939
Cuisine_of_Gower,0.17885898,0.35578788,6338,2399,-3939
Fauna_of_Great_Britain,0.17885898,0.35578788,6339,2400,-3939
Geology_of_Wales,0.17885898,0.35578788,6340,2401,-3939
List_of_meanings_of_countries'_names,0.17885898,0.35578788,6341,2402,-3939
Marcher_Lord,0.17885898,0.35578788,6342,2403,-3939
Music_of_Cardiff,0.17885898,0.35578788,6343,2404,-3939
Norman_invasion_of_Wales,0.17885898,0.35578788,6344,2405,-3939
Politics_of_the_United_Kingdom,0.17885898,0.35578788,6345,2406,-3939
Wales_by_population,0.17885898,0.35578788,6346,2407,-3939
United_States_Armed_Forces,0.17883474,0.30336365,6347,3131,-3216
Electoral_district_of_Caloundra,0.17883120,0.21759721,6348,5705,-643
Steeple_Ashton,0.17882940,0.18935287,6349,7755,1406
Carl_Judge__1,0.17882735,0.18877964,6350,7857,1507
Albert_Smethurst,0.17882601,0.19023561,6351,7686,1335
Knight_Grand_Commander_of_the_Order_of_the_Indian_Empire,0.17879036,0.24923195,6352,4424,-1928
Knight_Grand_Commander_of_the_Order_of_the_Star_of_India,0.17879036,0.24923195,6353,4425,-1928
Archibald_Leitch,0.17878426,0.21209897,6354,6062,-292
Stanley_Bruce,0.17878296,0.20850972,6355,6257,-98
Steve_Rhodes,0.17876223,0.21265311,6356,6042,-314
Courtenay_Mansel,0.17876086,0.18612038,6357,8106,1749
Electoral_district_of_Yeerongpilly,0.17875621,0.21530483,6358,5814,-544
Bat__1,0.17874750,0.19286862,6359,7253,894
"Tuscarora,_Maryland",0.17873722,0.20382678,6360,6508,148
Weymouth_and_Portland,0.17872459,0.30545406,6361,3097,-3264
Doug_Wright_Award,0.17871797,0.22521414,6362,5341,-1021
Electoral_district_of_Bulimba,0.17870397,0.21765863,6363,5702,-661
Lancelot_Sanderson,0.17869886,0.18448748,6364,8250,1886
